modulo,area,prateleira,altura_face_mm,zona,vao_livre_mm,facing,facings_na_prateleira,ordem,referencia,nome,ambiente,categoria,frente_mm,profundidade_min_mm,altura_mm,faturamento_12m,clientes
41,Ilha 1,2,438,chao,323,2,1,4,396.006.002,Lixeira Flat com Pedal,BANHO E LAVANDERIA,LIXEIRAS,172,285,268,301157.16,349
41,Ilha 1,3,776,chao,247,2,1,1,186.006.002,Mega Luxo,FRASQUEIRAS E INFANTIL,FRASQUEIRAS,250,372,220,442151.62,378
41,Ilha 1,3,776,chao,247,2,1,2,046.012.003,Porta Óleo Itália,COZINHA,COZINHA,88,285,162,438457.13,1746
41,Ilha 1,3,776,chao,247,2,1,3,144.006.003,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,434598.16,1138
41,Ilha 1,3,776,chao,247,2,1,4,920.004.003,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,320244.62,818
41,Ilha 1,4,1038,maos,700,1,1,1,552.004.002,Cesto de Roupas Empilhável,BANHO E LAVANDERIA,LIMPEZA,345,372,495,81704.55,70
41,Ilha 1,4,1038,maos,700,1,1,2,552.004.003,Cesto de Roupas Empilhável,BANHO E LAVANDERIA,LIMPEZA,345,372,495,35560.2,38
42,Ilha 1,1,100,chao,490,1,1,1,562.004.M00,Tábua de Pizza com Cabo Teca,COZINHA,TECA,380,500,15,5516.64,11
42,Ilha 1,1,100,chao,490,1,1,2,563.004.M00,Tábua Brotinho com Cabo Teca,COZINHA,TECA,343,500,15,2911.84,8
42,Ilha 1,2,605,chao,323,1,1,1,196.006.001,Pote Premium,COZINHA,POTES,260,500,120,174950.53,464
42,Ilha 1,2,605,chao,323,1,1,2,110.006.001,Nitronbox 20L (110),ORGANIZACAO,ORGANIZACAO,293,500,256,127135.56,253
42,Ilha 1,3,943,maos,700,1,1,1,069.006.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,280,500,190,606962.34,512
42,Ilha 1,3,943,maos,700,1,1,2,069.006.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,280,500,190,566454.34,418
42,Ilha 1,3,943,maos,700,1,4,3,010.012.001,Transparente,ORGANIZACAO,ORGANIZACAO,7,500,200,40415.81,144
42,Ilha 1,3,943,maos,700,1,4,4,010.001.003,Caixa Expositora Com 40 Kits Com 10 Cabides - Preto,ORGANIZACAO,ORGANIZACAO,7,500,200,6239.65,9
42,Ilha 1,3,943,maos,700,1,4,5,010.010.003,10 Peças - Preto,ORGANIZACAO,ORGANIZACAO,7,500,200,3481.0,18
42,Ilha 1,3,943,maos,700,1,4,6,167.012.001,3 Peças - Transparente,ORGANIZACAO,ORGANIZACAO,7,500,195,25033.42,149
42,Ilha 1,3,943,maos,700,1,4,7,167.010.003,10 Peças - Preto,ORGANIZACAO,ORGANIZACAO,7,500,195,4253.5,18
43,Ilha 1,1,100,chao,490,1,1,1,820.006.086,Escorredor de Pratos Flat,COZINHA,COZINHA,268,500,120,2022.78,14
43,Ilha 1,1,100,chao,490,1,1,2,443.006.M00,Tábua de Corte Teca G com Alça de Metal,COZINHA,TECA,210,500,12,225.84,1
43,Ilha 1,1,100,chao,490,1,1,3,695.002.M00,Teca Quadrada Gourmet,COZINHA,TECA,210,500,12,0.0,0
43,Ilha 1,2,605,chao,323,1,1,1,056.012.002,Escorredor Luxo com Cabo,COZINHA,COZINHA,250,500,115,116732.87,419
43,Ilha 1,2,605,chao,323,1,1,2,056.012.003,Escorredor Luxo com Cabo,COZINHA,COZINHA,250,500,115,47551.82,347
43,Ilha 1,2,605,chao,323,1,1,3,392.006.M00,Tábua com Cabo Teca G,COZINHA,TECA,210,500,12,24011.28,37
43,Ilha 1,3,943,maos,700,1,1,1,172.012.999,Pá de Lixo com Cabo,BANHO E LAVANDERIA,LIMPEZA,180,285,666,874221.25,1050
43,Ilha 1,3,943,maos,700,1,1,2,172.012.998,Pá de Lixo com Cabo,BANHO E LAVANDERIA,LIMPEZA,180,285,666,32884.68,205
43,Ilha 1,3,943,maos,700,1,1,3,117.012.002,Tábua Extra Grande,COZINHA,COZINHA,245,500,5,205478.07,219
44,Ilha 1,1,100,chao,490,3,1,1,170.006.028,Caixa de Ferramentas Nitronfort 16L,ORGANIZACAO,ORGANIZACAO,223,500,183,419184.92,489
44,Ilha 1,1,100,chao,490,3,1,2,170.006.045,Caixa de Ferramentas Nitronfort 16L,ORGANIZACAO,ORGANIZACAO,223,500,183,101848.1,332
44,Ilha 1,1,100,chao,490,3,1,3,170.006.027,Caixa de Ferramentas Nitronfort 16L,ORGANIZACAO,ORGANIZACAO,223,500,183,89746.77,207
44,Ilha 1,2,605,chao,323,1,1,1,270.002.M03,Caixa Juta Europa com Tampa Teca,COZINHA,TECA,280,500,227,62599.18,22
44,Ilha 1,2,605,chao,323,1,1,2,270.002.M02,Caixa Juta Europa com Tampa Teca,COZINHA,TECA,280,500,227,47435.57,27
44,Ilha 1,3,943,maos,700,1,1,1,170.006.028,Caixa de Ferramentas Nitronfort 16L,ORGANIZACAO,ORGANIZACAO,223,500,183,419184.92,489
44,Ilha 1,3,943,maos,700,1,1,2,170.006.045,Caixa de Ferramentas Nitronfort 16L,ORGANIZACAO,ORGANIZACAO,223,500,183,101848.1,332
44,Ilha 1,3,943,maos,700,1,1,3,170.006.027,Caixa de Ferramentas Nitronfort 16L,ORGANIZACAO,ORGANIZACAO,223,500,183,89746.77,207
45,Ilha 1,1,100,chao,490,3,1,1,059.012.003,Escorredor de Pratos,COZINHA,COZINHA,118,500,92,384282.31,911
45,Ilha 1,1,100,chao,490,3,1,2,059.012.002,Escorredor de Pratos,COZINHA,COZINHA,305,500,95,100467.81,424
45,Ilha 1,1,100,chao,490,3,1,3,059.012.086,Escorredor de Pratos,COZINHA,COZINHA,118,500,92,35854.49,190
45,Ilha 1,1,100,chao,490,3,1,4,684.004.M00,Tabua De Servir Teca Com Cabo E 2 Molheiras,COZINHA,TECA,175,500,18,5801.68,35
45,Ilha 1,2,605,chao,323,1,1,1,164.006.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,296,500,50,103051.26,231
45,Ilha 1,2,605,chao,323,1,1,2,069.006.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,280,500,190,73820.36,194
45,Ilha 1,3,943,maos,700,1,1,1,059.012.003,Escorredor de Pratos,COZINHA,COZINHA,118,500,92,384282.31,911
45,Ilha 1,3,943,maos,700,1,1,2,059.012.002,Escorredor de Pratos,COZINHA,COZINHA,305,500,95,100467.81,424
45,Ilha 1,3,943,maos,700,1,1,3,059.012.086,Escorredor de Pratos,COZINHA,COZINHA,118,500,92,35854.49,190
45,Ilha 1,3,943,maos,700,1,1,4,684.004.M00,Tabua De Servir Teca Com Cabo E 2 Molheiras,COZINHA,TECA,175,500,18,5801.68,35
46,Ilha 1,1,100,chao,323,3,1,1,187.006.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,270,372,60,414222.22,505
46,Ilha 1,1,100,chao,323,3,1,2,019.024.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,118,285,41,408590.74,872
46,Ilha 1,1,100,chao,323,3,1,3,144.006.002,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,407369.62,1048
46,Ilha 1,2,438,chao,323,2,1,1,163.004.002,Lixeira Vime,BANHO E LAVANDERIA,LIXEIRAS,232,285,320,302408.01,610
46,Ilha 1,2,438,chao,323,2,1,2,237.006.003,Pote Acoplado com Copo Medidor,COZINHA,POTES,205,285,255,275398.26,742
46,Ilha 1,2,438,chao,323,2,1,3,134.012.002,Lixeira Basculante Rattan,BANHO E LAVANDERIA,LIXEIRAS,160,285,300,266784.28,707
46,Ilha 1,3,776,chao,247,2,1,1,187.006.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,270,372,60,414222.22,505
46,Ilha 1,3,776,chao,247,2,1,2,019.024.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,118,285,41,408590.74,872
46,Ilha 1,3,776,chao,247,2,1,3,144.006.002,Porta Talher com 6 Divisórias e Tampa,COZINHA,COZINHA,290,372,50,407369.62,1048
46,Ilha 1,4,1038,maos,700,1,1,1,552.002.M02,Cesto de Roupa Empilhável com Teca,COZINHA,TECA,345,372,495,5893.31,22
46,Ilha 1,4,1038,maos,700,1,1,2,552.002.M03,Cesto de Roupa Empilhável com Teca,COZINHA,TECA,345,372,495,2658.75,10
47,Ilha 2,1,100,chao,323,3,1,1,137.012.002,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,1673686.75,1162
47,Ilha 2,1,100,chao,323,3,1,2,142.006.002,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,1439168.58,989
47,Ilha 2,1,100,chao,323,3,1,3,013.050.004,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,1278677.41,722
47,Ilha 2,1,100,chao,323,3,1,4,185.012.003,Porta Vassouras com 9 posições,BANHO E LAVANDERIA,LIMPEZA,50,372,50,639710.47,1115
47,Ilha 2,2,438,chao,323,3,1,1,137.012.002,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,1673686.75,1162
47,Ilha 2,2,438,chao,323,3,1,2,142.006.002,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,1439168.58,989
47,Ilha 2,2,438,chao,323,3,1,3,013.050.004,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,1278677.41,722
47,Ilha 2,2,438,chao,323,3,1,4,185.012.003,Porta Vassouras com 9 posições,BANHO E LAVANDERIA,LIMPEZA,50,372,50,639710.47,1115
47,Ilha 2,3,776,chao,247,2,1,1,254.006.001,Modular Rattan,ORGANIZACAO,ORGANIZACAO,265,372,145,404940.5,326
47,Ilha 2,3,776,chao,247,2,1,2,138.012.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,175,285,43,387480.06,861
47,Ilha 2,3,776,chao,247,2,1,3,214.006.003,Organizador Multiuso Rattan Com 6 Divisorias - Preto (214/P),ORGANIZACAO,ORGANIZACAO,178,285,160,373144.87,1009
47,Ilha 2,3,776,chao,247,2,1,4,227.036.999,Copo Infantil com Alça - Sortido,FRASQUEIRAS E INFANTIL,INFANTIL,80,285,122,320155.28,615
47,Ilha 2,4,1038,maos,700,2,1,1,137.012.002,"Frasqueira Medicamentos 2,8L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,163,285,128,1673686.75,1162
47,Ilha 2,4,1038,maos,700,2,1,2,142.006.002,"Medicamentos 6,2L",FRASQUEIRAS E INFANTIL,FRASQUEIRAS,198,285,188,1439168.58,989
47,Ilha 2,4,1038,maos,700,2,1,3,013.050.004,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,1278677.41,722
47,Ilha 2,4,1038,maos,700,2,1,4,185.012.003,Porta Vassouras com 9 posições,BANHO E LAVANDERIA,LIMPEZA,50,372,50,639710.47,1115
48,Ilha 2,1,100,chao,490,3,1,1,261.006.003,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,280,500,83,160286.75,167
48,Ilha 2,1,100,chao,490,3,1,2,261.006.002,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,280,500,83,127006.06,129
48,Ilha 2,1,100,chao,490,3,1,3,689.004.M00,Tabua Servir Teca Com Cabo E 1 Molheira,COZINHA,TECA,133,500,18,5630.64,37
48,Ilha 2,2,605,chao,323,1,1,1,700.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,275,500,82,69157.58,333
48,Ilha 2,2,605,chao,323,1,1,2,165.006.086,Escorredor de Pratos,COZINHA,COZINHA,355,500,111,26298.37,126
48,Ilha 2,3,943,maos,700,1,1,1,261.006.003,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,280,500,83,160286.75,167
48,Ilha 2,3,943,maos,700,1,1,2,261.006.002,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,280,500,83,127006.06,129
48,Ilha 2,3,943,maos,700,1,1,3,689.004.M00,Tabua Servir Teca Com Cabo E 1 Molheira,COZINHA,TECA,133,500,18,5630.64,37
49,Ilha 2,1,100,chao,490,3,1,1,387.006.M00,Tábua de Corte Teca G,COZINHA,TECA,265,500,18,197675.91,39
49,Ilha 2,1,100,chao,490,3,1,2,097.012.001,Nitronbox 10L (097),ORGANIZACAO,ORGANIZACAO,293,500,136,195516.18,249
49,Ilha 2,2,605,chao,323,1,1,1,039.012.003,Escorredor Basico Com Cabo - Preto,COZINHA,COZINHA,230,500,90,38752.28,447
49,Ilha 2,2,605,chao,323,1,1,2,039.012.002,Escorredor Basico Com Cabo - Branco,COZINHA,COZINHA,230,500,90,25643.88,261
49,Ilha 2,2,605,chao,323,1,1,3,438.006.M00,Tábua de Corte Teca Extra G,COZINHA,TECA,210,500,12,1350.66,3
49,Ilha 2,3,943,maos,700,1,1,1,387.006.M00,Tábua de Corte Teca G,COZINHA,TECA,265,500,18,197675.91,39
49,Ilha 2,3,943,maos,700,1,1,2,097.012.001,Nitronbox 10L (097),ORGANIZACAO,ORGANIZACAO,293,500,136,195516.18,249
50,Ilha 2,1,100,chao,490,3,1,1,165.006.003,Escorredor de Pratos,COZINHA,COZINHA,355,500,111,149730.62,459
50,Ilha 2,1,100,chao,490,3,1,2,165.006.002,Escorredor de Pratos,COZINHA,COZINHA,355,500,111,45954.14,220
50,Ilha 2,2,605,chao,323,1,1,1,820.006.002,Escorredor de Pratos Flat,COZINHA,COZINHA,268,500,120,9937.86,47
50,Ilha 2,2,605,chao,323,1,1,2,820.006.003,Escorredor de Pratos Flat,COZINHA,COZINHA,268,500,120,8115.06,54
50,Ilha 2,3,943,maos,700,1,1,1,165.006.003,Escorredor de Pratos,COZINHA,COZINHA,355,500,111,149730.62,459
50,Ilha 2,3,943,maos,700,1,1,2,165.006.002,Escorredor de Pratos,COZINHA,COZINHA,355,500,111,45954.14,220
51,Ilha 2,1,100,chao,490,3,1,1,270.006.003,Cesto Europa Juta,ORGANIZACAO,ORGANIZACAO,280,500,222,118525.93,165
51,Ilha 2,1,100,chao,490,3,1,2,270.006.002,Cesto Europa Juta,ORGANIZACAO,ORGANIZACAO,280,500,222,73256.65,110
51,Ilha 2,2,605,chao,323,1,1,1,261.006.086,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,280,500,83,15747.42,66
51,Ilha 2,2,605,chao,323,1,1,2,625.002.M00,Teca Grande Gourmet,COZINHA,TECA,295,500,30,9364.74,10
51,Ilha 2,3,943,maos,700,1,1,1,270.006.003,Cesto Europa Juta,ORGANIZACAO,ORGANIZACAO,280,500,222,118525.93,165
51,Ilha 2,3,943,maos,700,1,1,2,270.006.002,Cesto Europa Juta,ORGANIZACAO,ORGANIZACAO,280,500,222,73256.65,110
52,Ilha 2,1,100,chao,323,3,1,1,135.024.001,Tampa para Micro-ondas,COZINHA,MICRO-ONDAS,255,285,68,355308.6,1044
52,Ilha 2,1,100,chao,323,3,1,2,041.012.002,Organizador Multiuso Rattan Com 3 Divisórias - Branco (041/B),ORGANIZACAO,ORGANIZACAO,110,285,178,341502.29,1186
52,Ilha 2,1,100,chao,323,3,1,3,233.012.001,Pote Raso com Travas,COZINHA,POTES,140,285,70,334805.31,1114
52,Ilha 2,1,100,chao,323,3,1,4,149.024.001,Micro-ondas,COZINHA,MICRO-ONDAS,220,285,152,322251.72,670
52,Ilha 2,2,438,chao,323,3,1,1,135.024.001,Tampa para Micro-ondas,COZINHA,MICRO-ONDAS,255,285,68,355308.6,1044
52,Ilha 2,2,438,chao,323,3,1,2,041.012.002,Organizador Multiuso Rattan Com 3 Divisórias - Branco (041/B),ORGANIZACAO,ORGANIZACAO,110,285,178,341502.29,1186
52,Ilha 2,2,438,chao,323,3,1,3,233.012.001,Pote Raso com Travas,COZINHA,POTES,140,285,70,334805.31,1114
52,Ilha 2,2,438,chao,323,3,1,4,149.024.001,Micro-ondas,COZINHA,MICRO-ONDAS,220,285,152,322251.72,670
52,Ilha 2,3,776,chao,247,2,1,1,135.024.001,Tampa para Micro-ondas,COZINHA,MICRO-ONDAS,255,285,68,355308.6,1044
52,Ilha 2,3,776,chao,247,2,1,2,041.012.002,Organizador Multiuso Rattan Com 3 Divisórias - Branco (041/B),ORGANIZACAO,ORGANIZACAO,110,285,178,341502.29,1186
52,Ilha 2,3,776,chao,247,2,1,3,233.012.001,Pote Raso com Travas,COZINHA,POTES,140,285,70,334805.31,1114
52,Ilha 2,3,776,chao,247,2,1,4,149.024.001,Micro-ondas,COZINHA,MICRO-ONDAS,220,285,152,322251.72,670
52,Ilha 2,4,1038,maos,700,2,1,1,052.006.003,Lixeira Rattan com Pedal,BANHO E LAVANDERIA,LIXEIRAS,208,285,260,1019431.18,1313
52,Ilha 2,4,1038,maos,700,2,1,2,052.006.002,Lixeira Rattan com Pedal,BANHO E LAVANDERIA,LIXEIRAS,210,285,260,904483.82,1110
52,Ilha 2,4,1038,maos,700,2,1,3,172.012.999,Pá de Lixo com Cabo,BANHO E LAVANDERIA,LIMPEZA,180,285,666,874221.25,1050
52,Ilha 2,4,1038,maos,700,2,1,4,041.012.003,Organizador Multiuso Rattan Com 3 Divisorias - Preto (041/P),ORGANIZACAO,ORGANIZACAO,110,285,178,859105.0,1727
53,Gôndola A,1,100,chao,323,3,1,1,163.004.003,Lixeira Vime,BANHO E LAVANDERIA,LIXEIRAS,232,285,320,770151.73,890
53,Gôndola A,1,100,chao,323,3,1,2,004.006.003,Gaveteiro Com 4 Gavetas - Preta (004/4P),ORGANIZACAO,ORGANIZACAO,180,285,225,739649.29,589
53,Gôndola A,1,100,chao,323,3,1,3,013.050.003,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,663645.62,1146
53,Gôndola A,2,438,chao,323,3,1,1,163.004.003,Lixeira Vime,BANHO E LAVANDERIA,LIXEIRAS,232,285,320,770151.73,890
53,Gôndola A,2,438,chao,323,3,1,2,004.006.003,Gaveteiro Com 4 Gavetas - Preta (004/4P),ORGANIZACAO,ORGANIZACAO,180,285,225,739649.29,589
53,Gôndola A,2,438,chao,323,3,1,3,013.050.003,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,663645.62,1146
53,Gôndola A,3,776,chao,247,2,1,1,068.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,330909.31,399
53,Gôndola A,3,776,chao,247,2,1,2,153.012.546,Jarra com Tampa Flip Top,COZINHA,JARRAS,100,285,215,319913.49,868
53,Gôndola A,3,776,chao,247,2,1,3,060.012.003,Porta Talher Paris com 4 Divisórias e Tampa,COZINHA,COZINHA,210,372,50,318592.55,1054
53,Gôndola A,3,776,chao,247,2,1,4,122.012.066,Saboneteira com Telinha,BANHO E LAVANDERIA,BANHEIRO,89,285,202,316533.9,948
53,Gôndola A,3,776,chao,247,2,1,5,224.012.003,Porta Talher Escorre e Guarda,COZINHA,COZINHA,95,285,240,288745.52,848
53,Gôndola A,4,1038,maos,700,2,1,1,163.004.003,Lixeira Vime,BANHO E LAVANDERIA,LIXEIRAS,232,285,320,770151.73,890
53,Gôndola A,4,1038,maos,700,2,1,2,004.006.003,Gaveteiro Com 4 Gavetas - Preta (004/4P),ORGANIZACAO,ORGANIZACAO,180,285,225,739649.29,589
53,Gôndola A,4,1038,maos,700,2,1,3,013.050.003,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,663645.62,1146
54,Gôndola A,1,100,chao,490,3,1,1,013.050.004,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,1278677.41,722
54,Gôndola A,1,100,chao,490,3,1,2,013.050.003,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,663645.62,1146
54,Gôndola A,1,100,chao,490,3,1,3,019.024.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,118,285,41,408590.74,872
54,Gôndola A,1,100,chao,490,3,2,4,184.016.001,Transparente,ORGANIZACAO,ORGANIZACAO,7,285,152,21946.65,113
54,Gôndola A,1,100,chao,490,3,1,5,184.010.003,10 Peças - Preto,ORGANIZACAO,ORGANIZACAO,7,285,152,2783.5,15
54,Gôndola A,2,605,chao,323,1,2,1,353.006.001,Kit Potes Modulares com 6 Peças,COZINHA,POTES,110,285,285,435974.81,178
54,Gôndola A,2,605,chao,323,1,1,2,323.006.001,"Pote Modular - Transparente 2,4L",COZINHA,POTES,110,285,285,99223.19,371
54,Gôndola A,2,605,chao,323,1,2,3,182.012.546,Jarra com Tampa Flip Top,COZINHA,JARRAS,124,285,267,161891.71,353
54,Gôndola A,2,605,chao,323,1,1,4,182.012.002,Jarra com Tampa Flip Top,COZINHA,JARRAS,124,285,267,104879.67,312
54,Gôndola A,3,943,maos,323,1,1,1,081.012.003,Porta Papel Toalha,COZINHA,COZINHA,148,285,263,31578.92,459
54,Gôndola A,3,943,maos,323,1,1,2,081.012.002,Porta Papel Toalha,COZINHA,COZINHA,148,285,263,22711.54,256
54,Gôndola A,3,943,maos,323,1,1,3,237.006.003,Pote Acoplado com Copo Medidor,COZINHA,POTES,205,285,255,275398.26,742
54,Gôndola A,3,943,maos,323,1,1,4,237.006.002,Pote Acoplado com Copo Medidor,COZINHA,POTES,205,285,255,240463.15,612
54,Gôndola A,4,1281,maos,247,1,1,1,503.006.001,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,259,372,139,165707.81,305
54,Gôndola A,4,1281,maos,247,1,1,2,503.006.003,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,259,372,139,147690.73,220
54,Gôndola A,4,1281,maos,247,1,1,3,308.006.520,Estojo Super Prático,ORGANIZACAO,ORGANIZACAO,205,285,59,51702.32,115
54,Gôndola A,5,1542,olhos,700,1,1,1,013.050.004,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,1278677.41,722
54,Gôndola A,5,1542,olhos,700,1,1,2,013.050.003,Suporte Para Botijão,ORGANIZACAO,ORGANIZACAO,290,372,60,663645.62,1146
54,Gôndola A,5,1542,olhos,700,1,1,3,019.024.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,118,285,41,408590.74,872
54,Gôndola A,5,1542,olhos,700,1,2,4,184.016.001,Transparente,ORGANIZACAO,ORGANIZACAO,7,285,152,21946.65,113
54,Gôndola A,5,1542,olhos,700,1,1,5,184.010.003,10 Peças - Preto,ORGANIZACAO,ORGANIZACAO,7,285,152,2783.5,15
55,Gôndola A,1,100,chao,490,3,1,1,004.006.003,Gaveteiro Com 4 Gavetas - Preta (004/4P),ORGANIZACAO,ORGANIZACAO,180,285,225,739649.29,589
55,Gôndola A,1,100,chao,490,3,1,2,004.006.002,Gaveteiro Com 4 Gavetas - Branca (004/4B),ORGANIZACAO,ORGANIZACAO,180,285,225,472218.28,359
55,Gôndola A,1,100,chao,490,3,1,3,004.006.012,Gaveteiro Com 4 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,180,285,225,183630.34,121
55,Gôndola A,1,100,chao,490,3,1,4,138.012.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,175,285,43,387480.06,861
55,Gôndola A,2,605,chao,323,3,1,1,004.006.003,Gaveteiro Com 4 Gavetas - Preta (004/4P),ORGANIZACAO,ORGANIZACAO,180,285,225,739649.29,589
55,Gôndola A,2,605,chao,323,3,1,2,004.006.002,Gaveteiro Com 4 Gavetas - Branca (004/4B),ORGANIZACAO,ORGANIZACAO,180,285,225,472218.28,359
55,Gôndola A,2,605,chao,323,3,1,3,004.006.012,Gaveteiro Com 4 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,180,285,225,183630.34,121
55,Gôndola A,2,605,chao,323,3,1,4,138.012.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,175,285,43,387480.06,861
55,Gôndola A,3,943,maos,323,3,1,1,004.006.003,Gaveteiro Com 4 Gavetas - Preta (004/4P),ORGANIZACAO,ORGANIZACAO,180,285,225,739649.29,589
55,Gôndola A,3,943,maos,323,3,1,2,004.006.002,Gaveteiro Com 4 Gavetas - Branca (004/4B),ORGANIZACAO,ORGANIZACAO,180,285,225,472218.28,359
55,Gôndola A,3,943,maos,323,3,1,3,004.006.012,Gaveteiro Com 4 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,180,285,225,183630.34,121
55,Gôndola A,3,943,maos,323,3,1,4,138.012.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,175,285,43,387480.06,861
55,Gôndola A,4,1281,maos,247,1,1,1,313.006.560,Organizador De Cosmeticos Com 2 Gavetas - Preta,ORGANIZACAO,ORGANIZACAO,185,285,210,201370.79,235
55,Gôndola A,4,1281,maos,247,1,1,2,313.006.561,Organizador De Cosmeticos Com 2 Gavetas - Branca,ORGANIZACAO,ORGANIZACAO,185,285,210,62183.19,140
55,Gôndola A,4,1281,maos,247,1,1,3,313.006.562,Organizador De Cosmeticos Com 2 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,185,285,210,32732.74,125
55,Gôndola A,4,1281,maos,247,1,1,4,161.012.002,Porta Tudo,ORGANIZACAO,ORGANIZACAO,139,285,98,33921.65,222
55,Gôndola A,5,1542,olhos,700,1,1,1,004.006.003,Gaveteiro Com 4 Gavetas - Preta (004/4P),ORGANIZACAO,ORGANIZACAO,180,285,225,739649.29,589
55,Gôndola A,5,1542,olhos,700,1,1,2,004.006.002,Gaveteiro Com 4 Gavetas - Branca (004/4B),ORGANIZACAO,ORGANIZACAO,180,285,225,472218.28,359
55,Gôndola A,5,1542,olhos,700,1,1,3,004.006.012,Gaveteiro Com 4 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,180,285,225,183630.34,121
55,Gôndola A,5,1542,olhos,700,1,1,4,138.012.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,175,285,43,387480.06,861
56,Gôndola A,1,100,chao,490,3,1,1,041.012.003,Organizador Multiuso Rattan Com 3 Divisorias - Preto (041/P),ORGANIZACAO,ORGANIZACAO,110,285,178,859105.0,1727
56,Gôndola A,1,100,chao,490,3,1,2,041.012.002,Organizador Multiuso Rattan Com 3 Divisórias - Branco (041/B),ORGANIZACAO,ORGANIZACAO,110,285,178,341502.29,1186
56,Gôndola A,1,100,chao,490,3,1,3,041.012.086,Organizador Multiuso Rattan Com 3 Divisorias - Chumbo,ORGANIZACAO,ORGANIZACAO,110,285,178,92531.34,593
56,Gôndola A,1,100,chao,490,3,1,4,106.012.001,Maleta Organiza Tudo c/Divis. Móveis,ORGANIZACAO,ORGANIZACAO,195,372,48,533419.13,783
56,Gôndola A,1,100,chao,490,3,2,5,198.012.001,Estojo Super Prático,ORGANIZACAO,ORGANIZACAO,64,285,40,127247.8,549
56,Gôndola A,1,100,chao,490,3,1,6,198.012.066,Estojo Super Prático,ORGANIZACAO,ORGANIZACAO,64,285,40,81519.59,423
56,Gôndola A,2,605,chao,323,3,1,1,041.012.003,Organizador Multiuso Rattan Com 3 Divisorias - Preto (041/P),ORGANIZACAO,ORGANIZACAO,110,285,178,859105.0,1727
